positive,negative,hospitalized,death,totalTestResults,mortality_rate,hospitalization_rate
-0.7460780368794989,-1.2643153686014819,-1.5782039946807185,-0.8253306619644335,-0.8005459954099503,-1.1866965537296206,-0.4784823862875468
-0.6630923553652819,-1.1762689283610916,-1.3937371476292795,-0.6728650625822916,-0.7518798528167737,0.5390518877626194,0.8621340258103414
-0.7699571423563426,-1.2777066943483664,-1.6081372693341842,-0.8336039890626893,-0.8064186908677747,-0.8591239328908159,0.7939670896019748
-0.2043063564181457,-0.8753069846330107,0.6324200470635439,0.5533602037663303,-0.5858083672205615,2.1529462636025842,0.4642430939817853
-0.6437111518389004,0.6929192383649387,0.6324200470635439,-0.601950830311528,-0.6790829978997328,1.0663639115519146,0.4642430939817853
-0.7633626573829008,-1.23242231289424,-1.6008364706382168,-0.8241487580932542,-0.7885034939084669,-0.18799953897716698,-0.1694589421429489
-0.7246733869472185,-1.2449024084780604,0.6324200470635439,-0.7963740171205383,-0.788782511221446,-0.5395408881700308,0.4642430939817853
-0.7486987656582235,-1.2474035943637904,-1.5560582386362845,-0.7898735458290517,-0.7931029943237891,0.9545098458996397,1.6119703241023808
-0.7131421803208305,-1.2090544259806129,0.6324200470635439,-0.6740469664534711,-0.7700483555960559,2.3846439710251532,0.4642430939817853
-0.6662859876444718,-1.1098501133053842,-1.3397112372791218,-0.6043146380538867,-0.7327114586428564,1.6256342398132884,2.107316727216516
-0.7520508606077548,-1.2346839485824632,-1.5784473546372506,-0.8005106806696662,-0.7901766455088233,0.6269372250608352,0.2758983744183837
-0.06371339951670917,0.6929192383649387,0.6324200470635439,0.6745053505622183,-0.5325274877717635,1.641613392049328,0.4642430939817853
-0.7190052991234654,-1.2282466241573124,-1.490107690416047,-0.7603259490495669,-0.7848372254614709,0.3552916370481676,1.480180914099538
0.03085224636861636,-0.7525868275692246,-0.06961562413735414,1.4350604916661587,-0.4560386529147217,2.784122776926135,0.675811066840805
-0.6715274452019209,-1.2106044566703609,0.6324200470635439,-0.7343240638836201,-0.7739745958056571,-0.22794741956726533,0.4642430939817853
-0.7693111022387965,-1.2254988424800315,-1.6042435100296681,-0.8282854216423821,-0.7864580017982987,0.21147926692381447,1.5847035496190345
-0.7154459837588721,-1.2567155211590197,0.6324200470635439,-0.6988669477482383,-0.787165543994693,1.8733110994718973,0.4642430939817853
-0.7183836378782796,0.6929192383649387,0.6324200470635439,-0.6959121880702899,-0.7971577919984147,2.1449566874845645,0.4642430939817853
-0.1406043629408692,0.6929192383649387,0.6324200470635439,0.4452159995534157,-0.16575589688932296,1.4738322935709158,0.4642430939817853
-0.7768563632342872,-1.2990290104577957,0.6324200470635439,-0.8377406526118172,-0.8180574267013293,0.3584487554537463,0.4642430939817853
-0.7357535844349423,-1.1859401804525807,-1.5210144048956418,-0.7946011613137692,-0.7689913275502986,-0.12408293003300988,1.8800936065219584
-0.7724072190285455,0.6929192383649387,-1.6122743885952322,-0.83242208519151,-0.7977339198972284,0.12359392962559866,1.152979620299375
-0.6774637006216364,-1.1239859234896175,0.6324200470635439,-0.6303165232198334,-0.7294356239785275,1.5856863592231905,0.4642430939817853
-0.7750523266796303,-1.2920233414464037,0.6324200470635439,-0.8347858929338687,-0.8150758457902788,0.8506453563653846,0.4642430939817853
-0.7626069123397338,0.6929192383649387,0.6324200470635439,-0.8093749597035117,-0.7724719018811481,1.433884412980818,0.4642430939817853
-0.5859088454727991,0.6929192383649387,0.6324200470635439,-0.3507962576859066,-0.6009895754236809,2.3526856665530747,0.4642430939817853
-0.7660687122148861,-1.2676808140233138,0.6324200470635439,-0.8076021038967426,-0.8006059888936284,2.7521644724540564,0.4642430939817853
-0.7760518604463996,-1.2969975308416863,0.6324200470635439,-0.8353768448694584,-0.8171708563314194,2.991851755994645,0.4642430939817853
-0.7161407816211386,-1.0244575134883507,-1.5200409650695128,-0.808784007767922,-0.6954974054895691,-1.0668529119593262,0.11229772751830269
-0.40481039214484327,0.6929192383649387,0.6324200470635439,-0.33720436316734353,-0.411318748359039,0.3712707892842068,0.4642430939817853
-0.622525911757862,0.6929192383649387,-1.347985475801218,-0.7142316980735705,-0.631202484259484,-0.5315513120520111,0.33952084821286005
-0.7453101024001517,-1.262753595254993,-1.5762571150284606,-0.8253306619644335,-0.8000222427746652,-1.2026757059656599,-0.41485991249307047
-0.6607885519272403,-1.173227580265298,-1.3840027493679898,-0.6628188796772668,-0.7485087904005748,0.6349268011788547,0.9621121989159469
-0.6365681422373535,0.6929192383649387,0.6324200470635439,-0.5895408396641443,-0.6738549943220684,1.0663639115519146,0.4642430939817853
-0.7628019433186155,-1.227781614950388,-1.5998630308120878,-0.8235578061576645,-0.7864903792339345,-0.18799953897716698,-0.15128109248738428
-0.7178838709948949,-1.2416003734026273,0.6324200470635439,-0.7946011613137692,-0.7867598737717267,-0.6434053777042859,0.4642430939817853
-0.18804564855387343,-0.859820768923618,0.6324200470635439,0.5911811276440709,-0.5772502491600023,2.1529462636025842,0.4642430939817853
-0.7472482227527899,-1.2381856088224852,-1.5543547189405587,-0.7881006900222826,-0.7919393111959374,0.9145619653095417,1.480180914099538
-0.712118267681701,-1.2073916657861556,0.6324200470635439,-0.6716831587111123,-0.7682590261384181,2.376654394907134,0.4642430939817853
-0.7697986796860011,-1.2769387245975365,-1.6076505494211197,-0.8336039890626893,-0.8063015607329747,-0.8830926612448747,0.8530451009825593
-0.7517339352670719,-1.2340005259601652,-1.5730934355935413,-0.8005106806696662,-0.789875725812914,0.5949789205887567,0.7076223037380425
-0.027218227593447424,0.6929192383649387,0.6324200470635439,0.7093715147620103,-0.5140371151911607,1.5537280547511119,0.4642430939817853
-0.533884331856072,-1.0903173780832096,0.6324200470635439,-0.10141454086705434,-0.6793439219398566,3.1436537022370183,0.4642430939817853
-0.7155434992483131,-1.224601703505056,-1.4886475306768536,-0.7585530932427977,-0.7830888439371372,0.27539587586797154,1.2393244061633066
0.05308577796114456,-0.7201113360876531,-0.03822218974469501,1.5284308974893308,-0.4498850355888806,2.8480393858702917,0.6439998299435669
-0.6650914228988206,-1.1957875723951776,0.6324200470635439,-0.7290054964633129,-0.7674638744103034,-0.2439265718033046,0.4642430939817853
-0.7692989128026164,-1.22323485826046,-1.6042435100296681,-0.8282854216423821,-0.7858733034018167,0.21147926692381447,1.5756146247912517
-0.7133737796082527,-1.2556469393956327,0.6324200470635439,-0.6923664764567516,-0.7860580452404446,1.9212485561800148,0.4642430939817853
-0.7157141513548346,0.6929192383649387,0.6324200470635439,-0.6894117167788032,-0.7961121912828819,2.1449566874845645,0.4642430939817853
-0.12330755300128722,0.6929192383649387,0.6324200470635439,0.4712178847193624,-0.13651812023266904,1.4498635652168568,0.4642430939817853
-0.7768563632342872,-1.2990290104577957,0.6324200470635439,-0.8377406526118172,-0.8180574267013293,0.3584487554537463,0.4642430939817853
-0.7350344077003156,-1.1830068647988,-1.5178507254607225,-0.7928283055070002,-0.7677457485558388,-0.07614547332489206,1.957349467558108
-0.7723706507200052,0.6929192383649387,-1.6122743885952322,-0.83242208519151,-0.7975634622213811,0.10761477738955938,1.1166239209882458
-0.6621415793432329,-1.1032178607783407,-1.3299768390178321,-0.5901317915997341,-0.7296984525736887,1.7055300009934853,2.0891388775609516
-0.77502794780727,-1.2917603059354161,0.6324200470635439,-0.8347858929338687,-0.814967286153147,0.8106974757752866,0.4642430939817853
-0.6746357514278499,-1.1239859234896175,0.6324200470635439,-0.6297255712842438,-0.7251560888094886,1.5057905980429944,0.4642430939817853
-0.7623387447437712,0.6929192383649387,0.6324200470635439,-0.8081930558323324,-0.7702369065447586,1.5057905980429944,0.4642430939817853
-0.5820326047675228,0.6929192383649387,0.6324200470635439,-0.34725054607236844,-0.5992783327225766,2.2967586337269377,0.4642430939817853
-0.7659346284169049,-1.2669081472097878,0.6324200470635439,-0.8070111519611529,-0.8001603230148767,2.784122776926135,0.4642430939817853
-0.7760518604463996,-1.2969294234325914,0.6324200470635439,-0.8353768448694584,-0.817143240283377,2.991851755994645,0.4642430939817853
-0.7137760310021964,-1.0176326813907628,-1.5156604858519325,-0.8081930558323324,-0.6922682324236565,-1.074842488077346,0.1304755771738669
-0.3923040306240462,0.6929192383649387,0.6324200470635439,-0.32538532445554963,-0.40097701450595424,0.3473020609301481,0.4642430939817853
-0.6162361626889231,0.6929192383649387,-1.3455518762358956,-0.7136407461379808,-0.6232690602511921,-0.5794887687601288,0.21227590062390742
-0.7447859566444068,-1.26208896088348,-1.5738235154631381,-0.8253306619644335,-0.799527058464941,-1.2106652820836794,-0.2967038897319007
-0.6585822639786396,-1.1694464447948518,-1.3752417909328292,-0.648636033223114,-0.7464299685772522,0.7867287474212276,1.0439125223659873
-0.7697133536327403,-1.2765230345489225,-1.6071638295080553,-0.8336039890626893,-0.8061815737656184,-0.899071813480914,0.9530232740881648
-0.6346787796294358,0.6929192383649387,0.6324200470635439,-0.5883589357929649,-0.6681784680330961,1.042395183197856,0.4642430939817853
-0.7623387447437712,-1.2236294115269415,-1.5998630308120878,-0.8229668542220747,-0.7846915270011098,-0.1720203867411277,-0.26489265283466296
-0.17631941094860362,-0.8497150385327298,0.6324200470635439,0.6065458779694031,-0.5714851610617909,2.112998383012486,0.4642430939817853
-0.7461633629327598,-1.2326571660290502,-1.5531379191578976,-0.7869187861511032,-0.7919393111959374,0.8826036608374632,1.3892916658217145
-0.7119354261389992,-1.238251367700232,0.6324200470635439,-0.7928283055070002,-0.7850724380085898,-0.7073219866484429,0.4642430939817853
-0.7107530508295281,-1.2055903422421606,0.6324200470635439,-0.668137447097574,-0.767223900475591,2.376654394907134,0.4642430939817853
-0.7517339352670719,-1.2340005259601652,-1.5730934355935413,-0.7999197287340766,-0.789875725812914,0.6349268011788547,0.7076223037380425
0.0013172425041997878,0.6929192383649387,0.6324200470635439,0.735373399927957,-0.5008633079974614,1.4818218696889354,0.4642430939817853
-0.5268875954886865,-1.0812426529541388,0.6324200470635439,-0.09077740602643979,-0.6772289135708234,3.071747517174842,0.4642430939817853
-0.7129227704695885,-1.22082056803461,-1.4871873709376602,-0.7573711893716183,-0.7813509374655092,0.21946884304183392,1.0893571465048988
0.0652752141412587,-0.699862298804307,-0.010235794743487252,1.5792527639500449,-0.4351780615900739,2.8799976903423703,0.65763321718524
-0.6585822639786396,-1.1877062760263544,0.6324200470635439,-0.7266416887209541,-0.7636785712734699,-0.2998536046294419,0.4642430939817853
-0.7692989128026164,-1.2210836035455974,-1.604000150073136,-0.8276944697067923,-0.7853876418672796,0.33931248481212867,1.64832602341351
-0.7123986247138435,-1.2549588197106385,0.6324200470635439,-0.6870479090364444,-0.7849448328210841,2.0011443173602115,0.4642430939817853
-0.713836978183097,0.6929192383649387,0.6324200470635439,-0.6852750532296753,-0.7954522629624227,2.136967111366545,0.4642430939817853
-0.10720530780735643,0.6929192383649387,0.6324200470635439,0.4942650102073605,-0.10592810949946076,1.4258948368627977,0.4642430939817853
-0.7768563632342872,-1.298967948642745,0.6324200470635439,-0.8377406526118172,-0.818032667485843,0.3584487554537463,0.4642430939817853
-0.7347052929234524,-1.1794253544929425,-1.515173765938868,-0.7898735458290517,-0.766267813846816,0.01972944009134321,2.0573276406637135
-0.7723462718476449,0.6929192383649387,-1.6122743885952322,-0.83242208519151,-0.7974253819811695,0.09163562515352011,1.0893571465048988
-0.6520974839308189,-1.0955992250850939,-1.3124549221475108,-0.5848132241794267,-0.7258245876276161,1.489811445806955,1.9437160803164348
-0.7750401372434501,-1.2915489381140868,0.6324200470635439,-0.8347858929338687,-0.8148825334539826,0.8346662041293453,0.4642430939817853
-0.670150038913568,-1.1049463798505446,0.6324200470635439,-0.6261798596707056,-0.7236448243873113,1.4179052607447782,0.4642430939817853
-0.7695914592709391,-1.2759875694015548,-1.6071638295080553,-0.8336039890626893,-0.8056292528047723,-0.9150509657169533,0.8757674130520153
-0.7621559032010695,0.6929192383649387,0.6324200470635439,-0.8081930558323324,-0.7689065748511343,1.4658427174528965,0.4642430939817853
-0.5806551984791699,0.6929192383649387,0.6324200470635439,-0.3448867383300096,-0.5932170863160495,2.288769057608918,0.4642430939817853
-0.7658736812360043,-1.2661683598351352,0.6324200470635439,-0.8070111519611529,-0.7996241907718484,2.7601540485720757,0.4642430939817853
-0.7760518604463996,-1.296896543993718,0.6324200470635439,-0.8353768448694584,-0.8171299083981153,2.991851755994645,0.4642430939817853
-0.7120451310646203,-1.0104109474953453,-1.5144436860692712,-0.8081930558323324,-0.688768612542433,-1.0988112164314048,0.06685310337939057
-0.6114335248339581,0.6929192383649387,-1.3436049965836376,-0.7083221787176734,-0.6167592911333571,-0.5635096165240895,0.12593111475997584
-0.7443349475057426,-1.2614806912643213,-1.5704164760716868,-0.8253306619644335,-0.7991337678497178,-1.2186548582016992,-0.10583646834847257
-0.6550351380502264,-1.1657615991096777,-1.3635605130192816,-0.6362260425757303,-0.7441035545990675,0.8746140847194437,1.125712845816028
-0.38274751265883666,0.6929192383649387,0.6324200470635439,-0.3153391415505248,-0.3945434275896153,0.33132290869410885,0.4642430939817853
-0.16626312610000946,-0.8400296952531521,0.6324200470635439,0.6148192050676587,-0.5660190881044516,2.073050502422388,0.4642430939817853
-0.6324359233722948,0.6929192383649387,0.6324200470635439,-0.5836313203082474,-0.6632247203808175,1.0503847593158753,0.4642430939817853
-0.7619243039136473,-1.2204189691740843,-1.5988895909859588,-0.8229668542220747,-0.7833002495462886,-0.21995784344924552,-0.21490356628186022
-0.7048167954098126,-1.233770369888051,0.6324200470635439,-0.7916464016358208,-0.7835002278252158,-0.7952073239466588,0.4642430939817853
-0.7453101024001517,-1.2421358385499948,-1.5521644793317686,-0.7869187861511032,-0.7915336409729711,0.8027078996572669,1.321124729613348
-0.7099241691692804,-1.2036363641605385,0.6324200470635439,-0.6651826874196256,-0.766346852880868,2.4006231232611928,0.4642430939817853
-0.7511854106389668,-1.2329295956654303,-1.5728500756370092,-0.7999197287340766,-0.7894043484411574,0.5789997683527174,0.634910905115784
0.027183226078402,0.6929192383649387,0.6324200470635439,0.8393809405917437,-0.4883513336792587,1.5856863592231905,0.4642430939817853
-0.7103264205632241,-1.2178238420344303,-1.484023691502741,-0.7567802374360286,-0.7799329962401645,0.15555223409767685,1.0121012854687492
0.07970750657851385,-0.6813159467483357,0.04062643617175119,1.6513489000919879,-0.41992924168312673,2.935924723168508,0.7167112285658254
-0.653608974017153,-1.1806606819820447,0.6324200470635439,-0.7154136019447498,-0.7604332094897395,-0.21196826733122606,0.4642430939817853
-0.7692867233664363,-1.220773597407648,-1.604000150073136,-0.8276944697067923,-0.7849134076629669,0.33931248481212867,1.643781560999619
-0.6442840553393657,-1.0896691834311332,-1.2932294855814637,-0.5688575219185049,-0.722809677003411,1.489811445806955,1.9391716179025438
-0.7113869015108941,-1.2538150849441123,0.6324200470635439,-0.6805474377449577,-0.7841353969301889,2.1050088068944666,0.4642430939817853
-0.7119841838837196,0.6929192383649387,0.6324200470635439,-0.6817293416161371,-0.7949437467674367,2.112998383012486,0.4642430939817853
-0.7723340824114648,0.6929192383649387,-1.6120310286387,-0.83242208519151,-0.796502625065549,0.09163562515352011,1.1984242444382864
-0.0916637766777109,0.6929192383649387,0.6324200470635439,0.5314949821495115,-0.075428565130529,1.4418739890988375,0.4642430939817853
-0.7768563632342872,-1.298967948642745,0.6324200470635439,-0.8377406526118172,-0.818032667485843,0.3584487554537463,0.4642430939817853
-0.7750401372434501,-1.2913164335106246,0.6324200470635439,-0.8347858929338687,-0.8147882579796313,0.8346662041293453,0.4642430939817853
-0.6681753502523895,-1.096836901105544,0.6324200470635439,-0.6149517728945013,-0.7225192323602075,1.5297593263970535,0.4642430939817853
-0.7104361254888452,-1.0038538479714412,-1.5107932867212877,-0.8046473442187941,-0.6856318103958344,-1.026905031369228,0.10320880269051978
-0.7617658412433058,0.6929192383649387,0.6324200470635439,-0.8081930558323324,-0.7675581498846548,1.3779573801546803,0.4642430939817853
-0.5796190964038602,0.6929192383649387,0.6324200470635439,-0.34075007478088176,-0.5873843865140105,2.3047482098449574,0.4642430939817853
-0.7658127340551037,-1.265773806568654,0.6324200470635439,-0.8070111519611529,-0.7994423057657767,2.7361853202180173,0.4642430939817853
-0.7760518604463996,-1.2968777557429332,0.6324200470635439,-0.8353768448694584,-0.8171222901779657,2.991851755994645,0.4642430939817853
-0.37010706734005827,0.6929192383649387,0.6324200470635439,-0.30233819896755143,-0.3717468560694499,0.32333333257608937,0.4642430939817853
-0.6099829819285245,0.6929192383649387,-1.3404413171487186,-0.7041855151685456,-0.6097571945383542,-0.5315513120520111,0.13502003958775793
-0.7436889073881966,-1.2608794672392067,-1.5682262364628965,-0.8235578061576645,-0.7988547505367386,-1.1467486731395227,-0.02403614489843205
-0.6513417388876518,-1.1611138555717815,-1.356016354366782,-0.6279527154774747,-0.7417371449650974,0.9065723891915223,1.1211683834021369
-0.7694939437814983,-1.2749283817635604,-1.6071638295080553,-0.8336039890626893,-0.8052092984190254,-0.923040541834973,0.812144939257539
-0.15571926380421072,-0.8296327469750991,0.6324200470635439,0.9422065773843511,-0.5599768872482984,2.872008114224351,0.4642430939817853
-0.6274626334108082,0.6929192383649387,0.6324200470635439,-0.570630377725274,-0.660652618802808,1.0983222160239932,0.4642430939817853
-0.7614489159026229,-1.2166002572020684,-1.5986462310294267,-0.8229668542220747,-0.7815118723661696,-0.26789530015736335,-0.2830705024902276
-0.7027080229506528,-1.2321686715086448,0.6324200470635439,-0.7916464016358208,-0.7814499743274541,-0.8271656284187373,0.4642430939817853
-0.7447250094635063,-1.2402217855012907,-1.5499742397229783,-0.783373074537565,-0.7894291076566435,0.9385306936636009,1.3847472034078234
-0.7086686572427287,-1.1998434860333518,0.6324200470635439,-0.662227927741677,-0.7644032544652009,2.392633547143173,0.4642430939817853
-0.7509294324791844,-1.23242231289424,-1.5723633557239447,-0.7993287767984869,-0.7891862768893749,0.5949789205887567,0.634910905115784
0.054853246207261105,0.6929192383649387,0.6324200470635439,0.9197504038319426,-0.4740919301142411,1.6336238159313086,0.4642430939817853
-0.7069621361775127,-1.213723306300642,-1.4828068917200798,-0.7526435738869007,-0.7780074910973527,0.15555223409767685,0.8257783264992129
-0.6365559528011734,-1.0806390803976762,-1.2798446879721905,-0.551128963850814,-0.7185444259971526,1.513780174161014,1.848282369624721
-0.6500374692163796,-1.1752379230992744,0.6324200470635439,-0.7083221787176734,-0.7579553833860814,-0.1720203867411277,0.4642430939817853
0.10108777763843406,-0.6706630085533395,0.1012230653482793,1.774266902694645,-0.40404049128361297,3.055768364938802,0.7667003151186277
-0.7692379656217159,-1.2179647539153164,-1.604000150073136,-0.8276944697067923,-0.7840915921643286,0.32333333257608937,1.6074258616884898
-0.7064258009855876,-1.2505717631523816,0.6324200470635439,-0.6787745819381886,-0.783064084721651,1.8733110994718973,0.4642430939817853
-0.7102898522546838,0.6929192383649387,0.6324200470635439,-0.6740469664534711,-0.7943200049926881,2.2008837203107023,0.4642430939817853
-0.6659081151228883,-1.0839317213477169,0.6324200470635439,-0.6037236861182971,-0.7186101331459429,1.6256342398132884,0.4642430939817853
-0.059934674300873785,0.6929192383649387,0.6324200470635439,0.5876354160305327,-0.04768491190071576,1.4258948368627977,0.4642430939817853
-0.7768563632342872,-1.298967948642745,0.6324200470635439,-0.8377406526118172,-0.818032667485843,0.3584487554537463,0.4642430939817853
-0.7333644549436399,-1.1689720414625349,-1.5115233665908843,-0.7875097380866929,-0.761924476084024,0.051687744563421754,2.0709610279053865
-0.7723218929752848,0.6929192383649387,-1.6117876686821677,-0.8318311332559202,-0.7955855818150407,0.2993646042220303,1.307491342371674
-0.7750157583710899,-1.2909993817786307,0.6324200470635439,-0.8347858929338687,-0.8146577959595693,0.7947183235392474,0.4642430939817853
-0.7616439468815047,0.6929192383649387,0.6324200470635439,-0.8081930558323324,-0.7665877790930992,1.3539886518006212,0.4642430939817853
-0.5748895951659759,0.6929192383649387,0.6324200470635439,-0.3283400841334981,-0.5812783830641044,2.3047482098449574,0.4642430939817853
-0.7657761657465634,-1.2652853120482483,0.6324200470635439,-0.8070111519611529,-0.799006162662212,2.720206167981978,0.4642430939817853
-0.7760518604463996,-1.2968378307100152,0.6324200470635439,-0.8353768448694584,-0.8171061014601477,2.991851755994645,0.4642430939817853
-0.7086564678065486,-0.9944761622984649,-1.5088464070690297,-0.8034654403476147,-0.6812722839152247,-1.0189154552512085,0.06685310337939057
-0.3572715910423981,0.6929192383649387,0.6324200470635439,-0.2775182176727841,-0.3503453711141804,0.3473020609301481,0.4642430939817853
-0.6069600017558562,0.6929192383649387,-1.3246229199741228,-0.6965031400058795,-0.6018485297455486,-0.48361385534389334,0.2804428368322748
-0.74298192008975,-1.2600903607062441,-1.565792636897574,-0.8206030464797159,-0.7985205011276748,-1.0189154552512085,0.062308640965499526
-0.6471729517140528,-1.1565647503505057,-1.3484721957142827,-0.6190884364436292,-0.7385889154882743,0.930541117545581,1.0984460713326816
-0.7691648290046351,-1.2723825737822163,-1.6071638295080553,-0.8336039890626893,-0.8046379319078053,-0.962988422425071,0.6212775178741108
-0.14489504447626936,-0.8188999587142674,0.6324200470635439,0.9977560593297826,-0.5537851788217093,2.935924723168508,0.4642430939817853
-0.7607663074765365,-1.211541520678254,-1.5981595111163622,-0.8194211426085366,-0.7790797555834091,0.027719016209363023,-0.36032636352637704
-0.6983807731067123,-1.2294349810194527,0.6324200470635439,-0.789282593893462,-0.7797958682774717,-0.835155204536757,0.4642430939817853
-0.7434573081007744,-1.2379460586249786,-1.5470539202445914,-0.7721449877613608,-0.7880768735800892,1.3859469562726998,1.3892916658217145
-0.6213435364483909,0.6929192383649387,0.6324200470635439,-0.5558565793355316,-0.6549656174611301,1.1382700966140915,0.4642430939817853
-0.7078275861463008,-1.1967387275911594,0.6324200470635439,-0.6539546006434214,-0.761838771107341,2.5364459172675264,0.4642430939817853
-0.7505515599576008,-1.2316848740509354,-1.5718766358108802,-0.7987378248628971,-0.7888596457004607,0.5949789205887567,0.6167330554602198
0.08704554715894257,0.6929192383649387,0.6324200470635439,1.0007108190077312,-0.45715757899919446,1.657592544285367,0.4642430939817853
-0.7019644673436659,-1.2083263812627008,-1.478913132415564,-0.7508707180801317,-0.7754287235767123,0.05967732068144157,0.6394553675296758
0.12176106139990764,-0.6464801812619205,0.1394305785238412,1.852272558192485,-0.3877651162115069,3.079737093292861,0.7621558527047366
-0.6420533885184049,-1.169129393062858,0.6324200470635439,-0.7012307554905971,-0.7548547677851933,-0.18000996285914753,0.4642430939817853
-0.7692257761855357,-1.2171639047256133,-1.6037567901166037,-0.8276944697067923,-0.7835326052608516,0.32333333257608937,1.6710483354829662
-0.7044633017605892,-1.2489348368027537,0.6324200470635439,-0.6693193509687535,-0.7817527985784007,1.985165165124172,0.4642430939817853
-0.7079372910719218,0.6929192383649387,0.6324200470635439,-0.6693193509687535,-0.7934896189963814,2.176914991956643,0.4642430939817853
-0.03800587861284844,0.6929192383649387,0.6324200470635439,0.6420029941047849,-0.015461745222936535,1.4498635652168568,0.4642430939817853
-0.7768563632342872,-1.298967948642745,0.6324200470635439,-0.8377406526118172,-0.818032667485843,0.3584487554537463,0.4642430939817853
-0.732840309187895,-1.166743285213185,-1.5093331269820942,-0.7863278342155136,-0.7609798167854734,0.07565647291748084,2.1118611896304067
-0.7722975141029245,0.6929192383649387,-1.6117876686821677,-0.8318311332559202,-0.7949323194372123,0.283385451985991,1.2802245678883277
-0.62658499400584,-1.070782294329687,-1.2667032503194495,-0.537537069332251,-0.7137687542408708,1.4418739890988375,1.6755927978968572
-0.7750157583710899,-1.2907927110199977,0.6324200470635439,-0.8347858929338687,-0.8145739955379238,0.7947183235392474,0.4642430939817853
-0.662994839875841,-1.0777409927141168,0.6324200470635439,-0.5907227435353237,-0.7140449147212939,1.7215091532295241,0.4642430939817853
-0.7070840305393138,-0.9843422495313995,-1.5059260875906428,-0.8016925845408457,-0.676575651192995,-0.9949467268971495,0.08048649062106453
-0.7611685588704803,0.6929192383649387,0.6324200470635439,-0.8076021038967426,-0.7651050829964829,1.314040771210523,0.4642430939817853
-0.5717325311953263,0.6929192383649387,0.6324200470635439,-0.3236124686487805,-0.5760275248259912,2.280779481490898,0.4642430939817853
-0.7657152185656628,-1.264364687759792,0.6324200470635439,-0.8064202000255632,-0.7987947570530606,2.784122776926135,0.4642430939817853
-0.7760518604463996,-1.2968378307100152,0.6324200470635439,-0.8353768448694584,-0.8171061014601477,2.991851755994645,0.4642430939817853
-0.3454722168200476,0.6929192383649387,0.6324200470635439,-0.2627444192830417,-0.32898769092477104,0.3473020609301481,0.4642430939817853
-0.6050340708393982,0.6929192383649387,-1.3136717219301721,-0.6976850438770589,-0.5930618650805014,-0.5075825836979523,0.3804210099378803
-0.7414460511310556,-1.258747000775129,-1.5643324771583806,-0.8194211426085366,-0.7979777029420158,-0.9949467268971495,-0.0104027576567589
-0.6438696145092418,-1.1520344333800143,-1.3411713970183152,-0.6084513016030146,-0.7354302109587456,0.9944577264897381,1.1029905337465726
-0.7691160712599147,-1.2723825737822163,-1.6074071894645874,-0.8336039890626893,-0.8041351293779315,-0.9709779985430906,0.5212993447685053
-0.613554486729298,0.6929192383649387,0.6324200470635439,-0.5381280212678407,-0.6460808682116568,1.1702284010861697,0.4642430939817853
-0.7601690251037109,-1.2064052826199523,-1.596942711333701,-0.8194211426085366,-0.7766819207913219,-0.04418716885281388,-0.31488173938746533
-0.6943216908587343,-1.2263889358609628,0.6324200470635439,-0.7869187861511032,-0.7779036928478144,-0.835155204536757,0.4642430939817853
-0.7422017961742227,-1.2338055978582727,-1.5468105602880593,-0.7703721319545916,-0.7870103227591448,1.3539886518006212,1.2211465565077424
-0.706572074219749,-1.1920909840532632,0.6324200470635439,-0.648636033223114,-0.7593933224393188,2.584383373975644,0.4642430939817853
-0.7503077712339986,-1.2308394027656184,-1.5716332758543479,-0.7981468729273075,-0.788496827965836,0.610958072824796,0.5985552058046556
0.12223644941093209,0.6929192383649387,0.6324200470635439,1.0775345706343917,-0.4374730504101415,1.657592544285367,0.4642430939817853
-0.6976128386273651,-1.2023869454833478,-1.4738025733283868,-0.7479159584021832,-0.7726804506577435,0.01972944009134321,0.5485661192518524
0.14141043252225163,-0.6164682991645094,0.18737248996069275,1.9409153485309396,-0.3716287736571311,3.1356641261189986,0.7848781647741919
-0.6372019929187194,-1.1610598393507752,0.6324200470635439,-0.6941393322635208,-0.7512037357784966,-0.15604123450508842,0.4642430939817853
-0.7691892078769954,-1.2146415820577503,-1.6037567901166037,-0.8276944697067923,-0.7828793428830232,0.30735418034005013,1.643781560999619
-0.7722609457943841,0.6929192383649387,-1.6117876686821677,-0.8318311332559202,-0.7938543412860436,0.2674062997499517,1.2438688685771986
-0.7023667187376096,-1.2471358617901067,0.6324200470635439,-0.662227927741677,-0.7801244040214234,2.03310262183229,0.4642430939817853
-0.7049508792077939,0.6929192383649387,0.6324200470635439,-0.6580912641925492,-0.7922907016003378,2.2648003292548595,0.4642430939817853
-0.014870328742991795,0.6929192383649387,0.6324200470635439,0.6898701008875504,0.015390141827914325,1.4578531413348763,0.4642430939817853
-0.7768563632342872,-1.298967948642745,0.6324200470635439,-0.8377406526118172,-0.818032667485843,0.3584487554537463,0.4642430939817853
-0.7318285859849455,-1.1575464364540127,-1.5083596871559652,-0.7857368822799238,-0.757171658988191,0.051687744563421754,2.0346053285942576
-0.6179061154455987,-1.0610030097961851,-1.2448008542315478,-0.5221723190069189,-0.7091254490596884,1.4258948368627977,1.6983151099663132
-0.7750157583710899,-1.2906471020764152,0.6324200470635439,-0.8347858929338687,-0.8145149543317644,0.7947183235392474,0.4642430939817853
-0.6611908033211841,-1.0661134140096578,0.6324200470635439,-0.5724032335320431,-0.7100377309226032,1.929238132298035,0.4642430939817853
